Código ;Departamento;Código 1;Nombre;Municipio;"Tipo
";Longitud;Latitud
5;ANTIOQUIA;5001;MEDELLÍN;MEDELLÍN, DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN;CM;-75,578661;6,250063
5;ANTIOQUIA;5001;MEDELLÍN;PALMITAS;CP;-75,690039;6,343329
5;ANTIOQUIA;5001;MEDELLÍN;SANTA ELENA;CP;-75,501293;6,210599
5;ANTIOQUIA;5001;MEDELLÍN;ALTAVISTA;CP;-75,644721;6,220472
5;ANTIOQUIA;5001;MEDELLÍN;AGUAS FRÍAS;CP;-75,635261;6,232665
5;ANTIOQUIA;5001;MEDELLÍN;SAN JOSÉ DEL MANZANILLO;CP;-75,613254;6,205992
5;ANTIOQUIA;5001;MEDELLÍN;BARRO BLANCO;CP;-75,477868;6,234506
5;ANTIOQUIA;5001;MEDELLÍN;EL CERRO;CP;-75,491056;6,201982
5;ANTIOQUIA;5001;MEDELLÍN;EL PATIO;CP;-75,65111;6,277841
5;ANTIOQUIA;5001;MEDELLÍN;EL PLACER;CP;-75,492971;6,224788
5;ANTIOQUIA;5001;MEDELLÍN;EL PLAN;CP;-75,518361;6,204348
5;ANTIOQUIA;5001;MEDELLÍN;LA ALDEA;CP;-75,703423;6,342421
5;ANTIOQUIA;5001;MEDELLÍN;LA CUCHILLA;CP;-75,65356;6,293513
5;ANTIOQUIA;5001;MEDELLÍN;LA PALMA;CP;-75,648077;6,273406
5;ANTIOQUIA;5001;MEDELLÍN;LAS PLAYAS;CP;-75,649303;6,284456
5;ANTIOQUIA;5001;MEDELLÍN;PIEDRA GORDA;CP;-75,498185;6,234886
5;ANTIOQUIA;5001;MEDELLÍN;POTRERITO;CP;-75,668067;6,183065
5;ANTIOQUIA;5001;MEDELLÍN;TRAVESÍAS;CP;-75,643128;6,286948
5;ANTIOQUIA;5001;MEDELLÍN;URQUITA;CP;-75,698148;6,365318
5;ANTIOQUIA;5001;MEDELLÍN;BOQUERÓN;CP;-75,657851;6,315868
5;ANTIOQUIA;5001;MEDELLÍN;EL LLANO 1;CP;-75,649476;6,294584
5;ANTIOQUIA;5001;MEDELLÍN;EL LLANO;CP;-75,505515;6,195631
5;ANTIOQUIA;5001;MEDELLÍN;LA VERDE;CP;-75,639004;6,189958
5;ANTIOQUIA;5001;MEDELLÍN;MATASANO;CP;-75,493578;6,258862
5;ANTIOQUIA;5001;MEDELLÍN;MATASANO 2;CP;-75,504674;6,266006
5;ANTIOQUIA;5001;MEDELLÍN;MAZO;CP;-75,498723;6,24832
5;ANTIOQUIA;5001;MEDELLÍN;MEDIA LUNA;CP;-75,516161;6,241195
5;ANTIOQUIA;5001;MEDELLÍN;LAS CAMELIAS;CP;-75,643377;6,196729
5;ANTIOQUIA;5002;ABEJORRAL;ABEJORRAL;CM;-75,428739;5,789315
5;ANTIOQUIA;5002;ABEJORRAL;PANTANILLO;CP;-75,490787;5,730256
5;ANTIOQUIA;5002;ABEJORRAL;NARANJAL - LAS FONDAS;CP;-75,514084;5,763384
5;ANTIOQUIA;5002;ABEJORRAL;LAS CANOAS;CP;-75,429071;5,782188
5;ANTIOQUIA;5004;ABRIAQUÍ;ABRIAQUÍ;CM;-76,064703;6,631806
5;ANTIOQUIA;5004;ABRIAQUÍ;POTREROS SECTOR 1;CP;-76,089393;6,67448
5;ANTIOQUIA;5021;ALEJANDRÍA;ALEJANDRÍA;CM;-75,141346;6,376061
5;ANTIOQUIA;5030;AMAGÁ;AMAGÁ;CM;-75,702041;6,038817
5;ANTIOQUIA;5030;AMAGÁ;CAMILO C;CP;-75,698672;6,02658
5;ANTIOQUIA;5030;AMAGÁ;LA CLARITA;CP;-75,699419;6,069094
5;ANTIOQUIA;5030;AMAGÁ;LA FERREIRA;CP;-75,709024;6,063192
5;ANTIOQUIA;5030;AMAGÁ;LA GUALÍ;CP;-75,70687;6,057368
5;ANTIOQUIA;5030;AMAGÁ;PIEDECUESTA;CP;-75,69346;6,049992
